,New Total Points,Team Name,Old Rank,Old Total Points,GP*,FG%,FT%,3PTM_x,3PT%,PTS,OREB,DREB,AST,ST,BLK,TO,PF,DD,FGM分子,FGM分母,FGM/A*,FTM分子,FTM分母,FTM/A*,3PTM_y,3PTA*
1,144.0,Little Whale,5,125.0,46,.472,0.8059999999999999,2.108695652173913,0.396,16.369565217391305,1.1304347826086956,4.695652173913044,3.0652173913043477,0.9782608695652174,0.6086956521739131,1.8043478260869565,2.0217391304347827,0.13043478260869565,278,589,278/589,100,124,100/124,97,245
2,133.0,Sea Horse,1,140.0,53,.455,0.775,1.8679245283018868,0.40399999999999997,16.433962264150942,1.3962264150943395,4.90566037735849,3.2264150943396226,0.9245283018867925,0.5094339622641509,2.169811320754717,2.0377358490566038,0.18867924528301888,319,701,319/701,134,173,134/173,99,245
3,124.0,螃蟹,6,122.5,48,.475*,0.7440000000000001,1.5625,0.373,16.041666666666668,1.4375,5.854166666666667,4.270833333333333,0.9791666666666666,0.5,2.3541666666666665,2.7291666666666665,0.3958333333333333,285,600,285/600,125,168,125/168,75,201
4,122.0,Sea Cucumber,7,115.5,49,.475*,0.772,1.7346938775510203,0.371,16.489795918367346,1.3061224489795917,4.387755102040816,3.7346938775510203,0.9183673469387755,0.4897959183673469,2.306122448979592,2.489795918367347,0.20408163265306123,297,625,297/625,129,167,129/167,85,229
5,121.0,Sea Urchin,3,127.5,54,.514,0.7559999999999999,0.9074074074074074,0.434,13.833333333333334,1.3148148148148149,4.611111111111111,3.3703703703703702,1.0,0.9074074074074074,2.0555555555555554,2.5555555555555554,0.12962962962962962,270,525,270/525,158,209,158/209,49,113
6,119.0,透抽,2,136.5,55,.482,0.7959999999999999,1.6,0.38799999999999996,16.4,1.2,4.2,3.1454545454545455,0.8727272727272727,0.6,1.9454545454545455,2.4909090909090907,0.12727272727272726,329,682,329/682,156,196,156/196,88,227
7,119.0,Mermaid,4,125.5,54,.478,0.868,1.5925925925925926,0.35700000000000004,15.62962962962963,1.0185185185185186,3.9814814814814814,3.0555555555555554,1.0555555555555556,0.8888888888888888,1.8888888888888888,2.2962962962962963,0.07407407407407407,290,607,290/607,178,205,178/205,86,241
8,119.0,STaNo. 1水嫩嫩鮭魚生魚片,10,112.5,49,.470,0.722,1.7346938775510203,0.37,17.79591836734694,1.1224489795918366,5.020408163265306,3.2448979591836733,1.1224489795918366,0.4489795918367347,2.0408163265306123,2.3469387755102042,0.20408163265306123,318,677,318/677,151,209,151/209,85,230
9,112.5,Oysters,8,114.0,50,.449,0.87,2.34,0.381,15.1,0.74,4.16,3.44,0.94,0.56,1.94,2.32,0.06,272,606,272/606,94,108,94/108,117,307
10,107.0,Sea Weed,11,108.0,51,.465,0.764,1.392156862745098,0.33,14.392156862745098,1.2549019607843137,4.0,3.8823529411764706,0.8627450980392157,0.7058823529411765,1.8431372549019607,2.392156862745098,0.19607843137254902,278,598,278/598,107,140,107/140,71,215
11,107.0,Shark,13,101.5,47,.462,0.7979999999999999,1.1702127659574468,0.379,13.319148936170214,1.4042553191489362,3.893617021276596,3.6595744680851063,1.2553191489361701,0.48936170212765956,1.6382978723404256,2.6595744680851063,0.06382978723404255,236,511,236/511,99,124,99/124,55,145
12,103.0,JS Shrimp,14,81.0,38,.463,0.698,1.3421052631578947,0.349,15.473684210526315,2.0789473684210527,5.131578947368421,3.3684210526315788,0.8157894736842105,0.5263157894736842,2.3421052631578947,2.3157894736842106,0.2631578947368421,205,443,205/443,127,182,127/182,51,146
13,102.0,Sponge,11,108.0,53,.446,0.7759999999999999,1.4528301886792452,0.309,15.415094339622641,1.0377358490566038,4.943396226415095,2.9622641509433962,1.0566037735849056,0.6415094339622641,2.2830188679245285,2.2641509433962264,0.20754716981132076,304,681,304/681,132,170,132/170,77,249
14,97.5,鯉魚王,9,113.0,57,.448*,0.743,1.6140350877192982,0.359,12.43859649122807,1.1403508771929824,4.228070175438597,3.0526315789473686,1.1403508771929824,0.6666666666666666,1.719298245614035,2.3508771929824563,0.12280701754385964,255,569,255/569,107,144,107/144,92,256
15,82.5,吻仔魚去頭去尾留中段,15,79.5,50,.475*,0.758,0.98,0.325,12.52,1.16,3.6,2.06,0.64,0.64,1.26,2.02,0.06,229,482,229/482,119,157,119/157,49,151
16,55.5,翻車魚丸,16,58.0,55,.448*,0.746,1.709090909090909,0.35600000000000004,12.945454545454545,0.6909090909090909,3.2,2.4363636363636365,0.7272727272727273,0.41818181818181815,1.9636363636363636,2.2363636363636363,0.05454545454545454,256,572,256/572,106,142,106/142,94,264
